Age,Final_Exam_Score,Final_Exam_Performance_High,Cluster_Selected
21.0,62.0,False,3
36.0,96.0,True,2
39.0,32.0,False,1
39.0,52.0,False,1
15.0,33.0,False,3
40.0,36.0,False,1
20.0,54.0,False,3
47.0,37.0,False,1
42.0,78.0,True,2
40.0,30.0,False,1
29.0,55.0,False,3
49.0,78.0,True,2
36.0,37.0,False,1
16.0,94.0,True,0
23.0,36.0,False,3
15.0,57.99999999999999,False,3
28.0,57.99999999999999,False,3
44.0,44.0,False,1
39.0,82.0,True,2
42.0,73.0,False,1
27.0,81.0,True,0
44.0,30.0,False,1
31.0,50.0,False,2
31.0,44.0,False,2
35.0,32.0,False,1
45.0,79.0,True,2
49.0,45.0,False,1
47.0,54.0,False,1
17.0,92.0,True,0
34.0,47.0,False,1
44.0,92.0,True,2
41.0,30.0,False,1
31.0,43.0,False,2
30.0,32.0,False,2
47.99999999999999,93.0,True,2
47.99999999999999,51.00000000000001,False,1
27.0,92.0,True,0
30.0,96.0,True,0
22.0,32.0,False,3
20.0,79.0,True,0
37.0,81.0,True,2
41.0,55.0,False,1
47.0,54.0,False,1
23.999999999999996,53.0,False,3
32.0,64.0,False,0
23.999999999999996,79.0,True,0
36.0,62.0,False,1
43.0,65.0,False,1
47.0,53.0,False,1
47.0,63.0,False,1
47.99999999999999,94.0,True,2
21.0,55.0,False,3
21.0,68.0,False,3
27.0,53.0,False,3
18.0,88.0,True,0
23.0,76.0,True,0
21.0,66.99999999999999,False,3
27.0,96.0,True,0
46.0,88.0,True,2
27.0,86.0,True,0
33.0,53.0,False,0
36.0,60.0,False,1
38.0,54.0,False,1
49.0,82.0,True,2
23.999999999999996,68.0,False,3
49.0,78.0,True,2
44.0,70.0,False,1
22.0,92.0,True,0
40.0,64.0,False,1
33.0,70.0,False,0
32.0,55.0,False,0
40.0,81.0,True,2
36.0,85.0,True,2
40.0,96.0,True,2
41.0,48.0,False,1
42.0,38.0,False,1
44.0,59.0,False,1
16.0,75.0,False,3
39.0,93.0,True,2
19.0,85.0,True,0
31.0,96.0,True,0
44.0,64.0,False,1
31.0,99.0,True,0
17.0,41.0,False,3
22.0,70.0,False,3
35.0,66.0,False,0
27.0,74.0,False,3
19.0,46.0,False,3
37.0,41.0,False,1
20.0,73.0,False,3
30.0,49.0,False,2
32.0,83.0,True,0
26.0,86.0,True,0
23.999999999999996,31.0,False,3
41.0,52.0,False,1
32.0,78.0,True,0
20.0,56.0,False,3
44.0,83.0,True,2
18.0,73.0,False,3
16.0,92.0,True,0
32.0,47.0,False,1
43.0,51.00000000000001,False,1
15.0,96.0,True,0
34.0,39.0,False,1
39.0,61.0,False,1
23.0,61.0,False,3
17.0,88.0,True,0
29.0,30.0,False,2
29.0,39.0,False,2
20.0,48.0,False,3
47.0,34.0,False,1
16.0,48.0,False,3
22.0,37.0,False,3
15.0,43.0,False,3
20.0,62.0,False,3
35.0,33.0,False,1
49.0,93.0,True,2
18.0,88.0,True,0
36.0,90.0,True,2
43.0,74.0,False,1
39.0,37.0,False,1
27.0,54.0,False,3
44.0,92.0,True,2
28.0,61.0,False,3
32.0,66.99999999999999,False,0
35.0,50.0,False,1
49.0,31.0,False,1
40.0,92.0,True,2
22.0,89.0,True,0
46.0,47.0,False,1
26.0,59.0,False,3
44.0,81.0,True,2
36.0,32.0,False,1
18.0,52.0,False,3
23.0,85.0,True,0
15.0,40.0,False,3
26.0,82.0,True,0
43.0,39.0,False,1
25.0,63.0,False,3
31.0,32.0,False,2
33.0,32.0,False,1
21.0,82.0,True,0
46.0,79.0,True,2
45.0,59.0,False,1
21.0,39.0,False,3
18.0,61.0,False,3
16.0,89.0,True,0
47.0,77.0,True,2
41.0,57.99999999999999,False,1
31.0,46.0,False,2
46.0,57.0,False,1
27.0,48.0,False,2
34.0,79.0,True,2
31.0,78.0,True,0
39.0,81.0,True,2
20.0,62.0,False,3
34.0,81.0,True,2
23.0,74.0,False,3
39.0,34.0,False,1
23.0,78.0,True,0
16.0,90.0,True,0
39.0,44.0,False,1
41.0,49.0,False,1
25.0,69.0,False,3
47.0,32.0,False,1
23.0,77.0,True,0
40.0,83.0,True,2
26.0,40.0,False,3
46.0,57.0,False,1
43.0,81.0,True,2
44.0,88.0,True,2
21.0,64.0,False,3
17.0,87.0,True,0
44.0,61.0,False,1
18.0,79.0,True,0
28.0,31.0,False,2
36.0,83.0,True,2
41.0,65.0,False,1
18.0,84.0,True,0
16.0,31.0,False,3
45.0,34.0,False,1
28.0,38.0,False,2
16.0,65.0,False,3
31.0,93.0,True,0
44.0,93.0,True,2
39.0,57.0,False,1
49.0,96.0,True,2
17.0,80.0,True,0
46.0,92.0,True,2
15.0,76.0,True,0
34.0,76.0,True,2
19.0,81.0,True,0
42.0,92.0,True,2
21.0,61.0,False,3
26.0,73.0,False,3
23.0,66.0,False,3
36.0,41.0,False,1
29.0,49.0,False,2
41.0,79.0,True,2
37.0,59.0,False,1
47.0,76.0,True,2
17.0,53.0,False,3
35.0,82.0,True,2
33.0,82.0,True,2
33.0,46.0,False,1
22.0,93.0,True,0
43.0,66.99999999999999,False,1
49.0,48.0,False,1
15.0,82.0,True,0
49.0,94.0,True,2
44.0,78.0,True,2
36.0,43.0,False,1
34.0,92.0,True,2
29.0,52.0,False,2
19.0,85.0,True,0
37.0,56.0,False,1
15.0,80.0,True,0
34.0,74.0,False,0
19.0,57.0,False,3
42.0,35.0,False,1
27.0,90.0,True,0
27.0,99.0,True,0
47.99999999999999,48.0,False,1
38.0,66.99999999999999,False,1
22.0,39.0,False,3
36.0,80.0,True,2
17.0,55.0,False,3
32.0,61.0,False,0
36.0,82.0,True,2
28.0,74.0,False,3
45.0,50.0,False,1
41.0,72.0,False,1
41.0,70.99999999999999,False,1
47.0,86.0,True,2
19.0,68.0,False,3
33.0,97.0,True,2
21.0,82.0,True,0
49.0,59.0,False,1
38.0,79.0,True,2
18.0,52.0,False,3
22.0,36.0,False,3
47.99999999999999,91.0,True,2
35.0,89.0,True,2
47.0,96.0,True,2
21.0,87.0,True,0
30.0,85.0,True,0
43.0,66.99999999999999,False,1
15.0,50.0,False,3
15.0,86.0,True,0
31.0,36.0,False,2
41.0,92.0,True,2
29.0,88.0,True,0
25.0,39.0,False,3
21.0,66.0,False,3
26.0,65.0,False,3
35.0,84.0,True,2
33.0,75.0,False,0
49.0,41.0,False,1
34.0,36.0,False,1
47.99999999999999,91.0,True,2
31.0,49.0,False,2
32.0,70.99999999999999,False,0
15.0,75.0,False,3
47.0,41.0,False,1
17.0,40.0,False,3
44.0,91.0,True,2
28.0,35.0,False,2
15.0,70.99999999999999,False,3
47.0,50.0,False,1
49.0,30.0,False,1
19.0,47.0,False,3
19.0,84.0,True,0
31.0,33.0,False,2
34.0,73.0,False,0
23.999999999999996,37.0,False,3
27.0,82.0,True,0
39.0,49.0,False,1
43.0,72.0,False,1
22.0,62.0,False,3
49.0,35.0,False,1
26.0,42.0,False,3
18.0,70.0,False,3
47.99999999999999,68.0,False,1
20.0,61.0,False,3
20.0,98.0,True,0
38.0,52.0,False,1
35.0,55.0,False,1
20.0,70.99999999999999,False,3
34.0,47.0,False,1
17.0,92.0,True,0
21.0,76.0,True,0
32.0,94.0,True,0
41.0,61.0,False,1
49.0,83.0,True,2
46.0,56.0,False,1
28.0,38.0,False,2
38.0,63.0,False,1
23.999999999999996,41.0,False,3
20.0,68.0,False,3
39.0,44.0,False,1
39.0,57.99999999999999,False,1
37.0,55.0,False,1
20.0,44.0,False,3
36.0,70.99999999999999,False,0
44.0,50.0,False,1
23.999999999999996,47.0,False,3
49.0,65.0,False,1
31.0,86.0,True,0
25.0,98.0,True,0
29.0,75.0,False,3
34.0,68.0,False,0
47.0,99.0,True,2
30.0,69.0,False,3
35.0,51.00000000000001,False,1
15.0,68.0,False,3
47.99999999999999,70.99999999999999,False,1
23.0,38.0,False,3
42.0,62.0,False,1
47.0,73.0,False,1
23.0,92.0,True,0
29.0,35.0,False,2
23.999999999999996,80.0,True,0
33.0,51.00000000000001,False,1
35.0,61.0,False,0
31.0,41.0,False,2
25.0,39.0,False,3
19.0,94.0,True,0
32.0,52.0,False,1
16.0,99.0,True,0
28.0,55.0,False,3
42.0,86.0,True,2
28.0,86.0,True,0
47.0,99.0,True,2
40.0,70.99999999999999,False,1
44.0,55.0,False,1
15.0,95.0,True,0
49.0,40.0,False,1
23.0,46.0,False,3
33.0,70.99999999999999,False,0
19.0,54.0,False,3
40.0,87.0,True,2
33.0,64.0,False,0
17.0,37.0,False,3
25.0,34.0,False,3
44.0,75.0,False,1
30.0,88.0,True,0
16.0,55.0,False,3
49.0,96.0,True,2
47.99999999999999,84.0,True,2
39.0,95.0,True,2
39.0,81.0,True,2
47.0,57.99999999999999,False,1
34.0,66.99999999999999,False,0
47.0,42.0,False,1
47.0,51.00000000000001,False,1
39.0,57.99999999999999,False,1
47.0,48.0,False,1
46.0,64.0,False,1
16.0,33.0,False,3
28.0,62.0,False,3
36.0,47.0,False,1
17.0,60.0,False,3
30.0,69.0,False,3
47.0,93.0,True,2
20.0,37.0,False,3
43.0,37.0,False,1
28.0,50.0,False,2
27.0,40.0,False,2
36.0,44.0,False,1
45.0,79.0,True,2
18.0,92.0,True,0
37.0,84.0,True,2
38.0,46.0,False,1
49.0,52.0,False,1
42.0,44.0,False,1
22.0,66.0,False,3
45.0,59.0,False,1
16.0,73.0,False,3
23.0,53.0,False,3
26.0,70.99999999999999,False,3
26.0,63.0,False,3
23.0,94.0,True,0
33.0,81.0,True,2
47.0,66.99999999999999,False,1
25.0,51.00000000000001,False,3
25.0,68.0,False,3
49.0,65.0,False,1
21.0,55.0,False,3
26.0,54.0,False,3
39.0,85.0,True,2
40.0,78.0,True,2
21.0,79.0,True,0
47.0,73.0,False,1
27.0,46.0,False,2
29.0,92.0,True,0
20.0,73.0,False,3
15.0,37.0,False,3
47.99999999999999,42.0,False,1
28.0,98.0,True,0
45.0,85.0,True,2
27.0,52.0,False,3
15.0,98.0,True,0
47.99999999999999,66.0,False,1
39.0,47.0,False,1
45.0,83.0,True,2
25.0,65.0,False,3
34.0,54.0,False,0
16.0,45.0,False,3
18.0,34.0,False,3
19.0,55.0,False,3
18.0,84.0,True,0
47.99999999999999,78.0,True,2
25.0,93.0,True,0
15.0,79.0,True,0
30.0,32.0,False,2
23.0,72.0,False,3
23.0,50.0,False,3
25.0,38.0,False,3
39.0,33.0,False,1
20.0,81.0,True,0
37.0,79.0,True,2
18.0,68.0,False,3
21.0,83.0,True,0
25.0,56.0,False,3
15.0,30.0,False,3
23.0,38.0,False,3
15.0,66.99999999999999,False,3
37.0,96.0,True,2
42.0,66.0,False,1
16.0,66.0,False,3
16.0,69.0,False,3
35.0,57.99999999999999,False,1
20.0,46.0,False,3
33.0,97.0,True,2
15.0,57.0,False,3
47.0,50.0,False,1
23.999999999999996,76.0,True,0
20.0,94.0,True,0
49.0,74.0,False,1
39.0,33.0,False,1
46.0,75.0,False,1
15.0,78.0,True,0
32.0,40.0,False,1
35.0,73.0,False,0
30.0,39.0,False,2
15.0,70.0,False,3
18.0,42.0,False,3
37.0,82.0,True,2
26.0,95.0,True,0
46.0,63.0,False,1
23.0,48.0,False,3
22.0,49.0,False,3
43.0,63.0,False,1
47.99999999999999,52.0,False,1
21.0,63.0,False,3
27.0,77.0,True,0
34.0,66.99999999999999,False,0
46.0,86.0,True,2
16.0,41.0,False,3
47.99999999999999,35.0,False,1
47.0,33.0,False,1
47.0,66.99999999999999,False,1
18.0,96.0,True,0
26.0,74.0,False,3
25.0,57.99999999999999,False,3
25.0,88.0,True,0
28.0,86.0,True,0
47.0,90.0,True,2
37.0,78.0,True,2
21.0,31.0,False,3
39.0,62.0,False,1
47.0,47.0,False,1
47.0,98.0,True,2
23.0,72.0,False,3
36.0,89.0,True,2
38.0,65.0,False,1
34.0,57.0,False,0
20.0,97.0,True,0
47.99999999999999,32.0,False,1
25.0,68.0,False,3
38.0,38.0,False,1
26.0,83.0,True,0
22.0,85.0,True,0
25.0,47.0,False,3
43.0,36.0,False,1
32.0,97.0,True,0
46.0,32.0,False,1
17.0,97.0,True,0
22.0,59.0,False,3
41.0,91.0,True,2
39.0,53.0,False,1
42.0,92.0,True,2
46.0,34.0,False,1
32.0,66.99999999999999,False,0
16.0,75.0,False,3
28.0,32.0,False,2
41.0,68.0,False,1
40.0,73.0,False,1
23.999999999999996,75.0,False,3
34.0,95.0,True,2
30.0,38.0,False,2
31.0,80.0,True,0
44.0,55.0,False,1
19.0,33.0,False,3
45.0,50.0,False,1
37.0,69.0,False,1
40.0,69.0,False,1
44.0,54.0,False,1
19.0,40.0,False,3
35.0,82.0,True,2
31.0,31.0,False,2
36.0,42.0,False,1
16.0,43.0,False,3
31.0,70.0,False,3
16.0,53.0,False,3
18.0,78.0,True,0
40.0,61.0,False,1
45.0,54.0,False,1
33.0,83.0,True,2
35.0,83.0,True,2
47.99999999999999,81.0,True,2
43.0,68.0,False,1
31.0,63.0,False,3
40.0,40.0,False,1
23.999999999999996,66.99999999999999,False,3
35.0,48.0,False,1
36.0,79.0,True,2
20.0,53.0,False,3
43.0,94.0,True,2
36.0,57.0,False,1
28.0,86.0,True,0
17.0,93.0,True,0
20.0,70.99999999999999,False,3
45.0,89.0,True,2
32.0,66.0,False,0
30.0,68.0,False,3
30.0,55.0,False,3
46.0,84.0,True,2
21.0,43.0,False,3
17.0,37.0,False,3
34.0,66.0,False,0
27.0,77.0,True,0
20.0,81.0,True,0
19.0,88.0,True,0
46.0,60.0,False,1
44.0,55.0,False,1
36.0,42.0,False,1
16.0,59.0,False,3
45.0,57.0,False,1
47.99999999999999,33.0,False,1
18.0,83.0,True,0
26.0,54.0,False,3
42.0,91.0,True,2
29.0,30.0,False,2
46.0,46.0,False,1
28.0,95.0,True,0
21.0,52.0,False,3
41.0,49.0,False,1
47.99999999999999,34.0,False,1
27.0,36.0,False,2
49.0,88.0,True,2
29.0,83.0,True,0
19.0,37.0,False,3
17.0,69.0,False,3
32.0,66.0,False,0
17.0,37.0,False,3
19.0,76.0,True,0
28.0,35.0,False,2
33.0,89.0,True,2
39.0,70.0,False,1
49.0,60.0,False,1
40.0,89.0,True,2
25.0,51.00000000000001,False,3
42.0,33.0,False,1
34.0,52.0,False,0
31.0,81.0,True,0
33.0,57.0,False,0
37.0,33.0,False,1
42.0,33.0,False,1
49.0,94.0,True,2
45.0,60.0,False,1
36.0,66.0,False,1
20.0,96.0,True,0
23.0,82.0,True,0
29.0,57.99999999999999,False,3
47.0,88.0,True,2
31.0,93.0,True,0
23.999999999999996,80.0,True,0
33.0,33.0,False,1
28.0,78.0,True,0
47.0,61.0,False,1
39.0,41.0,False,1
43.0,97.0,True,2
36.0,35.0,False,1
19.0,96.0,True,0
25.0,69.0,False,3
43.0,97.0,True,2
17.0,43.0,False,3
22.0,47.0,False,3
22.0,44.0,False,3
40.0,35.0,False,1
21.0,97.0,True,0
44.0,50.0,False,1
27.0,49.0,False,2
36.0,95.0,True,2
27.0,84.0,True,0
27.0,61.0,False,3
30.0,60.0,False,3
44.0,77.0,True,2
40.0,74.0,False,1
36.0,60.0,False,1
43.0,72.0,False,1
30.0,74.0,False,3
39.0,48.0,False,1
22.0,92.0,True,0
34.0,49.0,False,1
34.0,43.0,False,1
46.0,81.0,True,2
41.0,90.0,True,2
19.0,41.0,False,3
49.0,42.0,False,1
15.0,34.0,False,3
29.0,82.0,True,0
21.0,52.0,False,3
17.0,44.0,False,3
43.0,97.0,True,2
30.0,86.0,True,0
41.0,52.0,False,1
47.0,34.0,False,1
46.0,94.0,True,2
21.0,53.0,False,3
25.0,99.0,True,0
33.0,60.0,False,0
23.999999999999996,51.00000000000001,False,3
33.0,31.0,False,1
39.0,99.0,True,2
39.0,99.0,True,2
23.999999999999996,51.00000000000001,False,3
34.0,94.0,True,2
49.0,91.0,True,2
46.0,66.0,False,1
17.0,75.0,False,3
33.0,96.0,True,2
28.0,57.0,False,3
43.0,87.0,True,2
19.0,63.0,False,3
34.0,86.0,True,2
26.0,96.0,True,0
31.0,91.0,True,0
49.0,92.0,True,2
30.0,63.0,False,3
22.0,81.0,True,0
29.0,70.0,False,3
40.0,76.0,True,2
47.99999999999999,66.99999999999999,False,1
36.0,80.0,True,2
46.0,56.0,False,1
47.99999999999999,75.0,False,1
34.0,72.0,False,0
44.0,98.0,True,2
39.0,89.0,True,2
46.0,44.0,False,1
39.0,36.0,False,1
47.99999999999999,65.0,False,1
31.0,56.0,False,3
45.0,56.0,False,1
23.999999999999996,66.0,False,3
20.0,40.0,False,3
44.0,53.0,False,1
23.999999999999996,73.0,False,3
23.999999999999996,90.0,True,0
22.0,86.0,True,0
29.0,39.0,False,2
43.0,45.0,False,1
23.999999999999996,66.0,False,3
43.0,52.0,False,1
32.0,68.0,False,0
37.0,32.0,False,1
34.0,46.0,False,1
39.0,60.0,False,1
43.0,82.0,True,2
27.0,51.00000000000001,False,2
28.0,97.0,True,0
32.0,41.0,False,1
26.0,51.00000000000001,False,3
39.0,35.0,False,1
49.0,78.0,True,2
39.0,70.0,False,1
20.0,35.0,False,3
47.99999999999999,82.0,True,2
42.0,93.0,True,2
28.0,59.0,False,3
40.0,72.0,False,1
47.0,84.0,True,2
27.0,34.0,False,2
36.0,75.0,False,0
26.0,57.0,False,3
40.0,39.0,False,1
47.99999999999999,48.0,False,1
19.0,62.0,False,3
42.0,76.0,True,2
39.0,63.0,False,1
23.0,33.0,False,3
28.0,51.00000000000001,False,2
28.0,59.0,False,3
30.0,96.0,True,0
42.0,97.0,True,2
17.0,77.0,True,0
36.0,80.0,True,2
47.0,53.0,False,1
33.0,31.0,False,1
30.0,56.0,False,3
22.0,33.0,False,3
23.0,88.0,True,0
37.0,53.0,False,1
25.0,68.0,False,3
47.0,93.0,True,2
27.0,90.0,True,0
27.0,46.0,False,2
39.0,31.0,False,1
40.0,55.0,False,1
33.0,36.0,False,1
38.0,46.0,False,1
16.0,44.0,False,3
45.0,86.0,True,2
29.0,33.0,False,2
17.0,97.0,True,0
44.0,81.0,True,2
31.0,93.0,True,0
37.0,59.0,False,1
34.0,54.0,False,0
34.0,61.0,False,0
23.999999999999996,38.0,False,3
41.0,98.0,True,2
26.0,50.0,False,3
35.0,42.0,False,1
21.0,66.0,False,3
49.0,39.0,False,1
38.0,47.0,False,1
47.99999999999999,88.0,True,2
49.0,50.0,False,1
29.0,38.0,False,2
21.0,52.0,False,3
34.0,40.0,False,1
38.0,61.0,False,1
30.0,65.0,False,3
46.0,96.0,True,2
40.0,50.0,False,1
30.0,44.0,False,2
42.0,40.0,False,1
23.999999999999996,54.0,False,3
23.0,55.0,False,3
18.0,37.0,False,3
32.0,70.0,False,0
15.0,92.0,True,0
30.0,62.0,False,3
21.0,93.0,True,0
43.0,38.0,False,1
39.0,81.0,True,2
23.999999999999996,68.0,False,3
21.0,85.0,True,0
38.0,83.0,True,2
32.0,84.0,True,0
15.0,37.0,False,3
37.0,39.0,False,1
44.0,77.0,True,2
33.0,41.0,False,1
39.0,62.0,False,1
49.0,39.0,False,1
34.0,68.0,False,0
29.0,54.0,False,3
33.0,49.0,False,1
15.0,78.0,True,0
27.0,83.0,True,0
42.0,61.0,False,1
20.0,68.0,False,3
25.0,61.0,False,3
31.0,54.0,False,3
47.0,77.0,True,2
23.0,99.0,True,0
18.0,60.0,False,3
17.0,73.0,False,3
47.99999999999999,32.0,False,1
38.0,75.0,False,1
44.0,66.99999999999999,False,1
26.0,33.0,False,2
44.0,53.0,False,1
20.0,78.0,True,0
41.0,35.0,False,1
45.0,43.0,False,1
39.0,94.0,True,2
30.0,44.0,False,2
46.0,73.0,False,1
45.0,37.0,False,1
34.0,37.0,False,1
47.99999999999999,32.0,False,1
40.0,56.0,False,1
18.0,70.99999999999999,False,3
27.0,96.0,True,0
38.0,70.0,False,1
33.0,99.0,True,2
27.0,81.0,True,0
36.0,99.0,True,2
26.0,42.0,False,3
30.0,85.0,True,0
42.0,79.0,True,2
34.0,86.0,True,2
39.0,75.0,False,1
32.0,70.0,False,0
17.0,60.0,False,3
27.0,99.0,True,0
41.0,68.0,False,1
38.0,86.0,True,2
35.0,46.0,False,1
49.0,44.0,False,1
22.0,90.0,True,0
37.0,96.0,True,2
31.0,30.0,False,2
23.0,83.0,True,0
26.0,79.0,True,0
46.0,76.0,True,2
23.0,62.0,False,3
32.0,79.0,True,0
33.0,41.0,False,1
47.0,97.0,True,2
29.0,31.0,False,2
29.0,82.0,True,0
22.0,57.99999999999999,False,3
26.0,85.0,True,0
46.0,34.0,False,1
23.999999999999996,50.0,False,3
37.0,52.0,False,1
23.999999999999996,46.0,False,3
41.0,48.0,False,1
36.0,64.0,False,1
47.0,99.0,True,2
17.0,53.0,False,3
47.99999999999999,44.0,False,1
17.0,91.0,True,0
43.0,98.0,True,2
33.0,83.0,True,2
49.0,80.0,True,2
28.0,47.0,False,2
35.0,91.0,True,2
47.99999999999999,40.0,False,1
23.0,56.0,False,3
27.0,30.0,False,2
19.0,37.0,False,3
31.0,95.0,True,0
43.0,41.0,False,1
36.0,41.0,False,1
44.0,37.0,False,1
17.0,88.0,True,0
29.0,39.0,False,2
22.0,37.0,False,3
37.0,41.0,False,1
31.0,91.0,True,0
35.0,45.0,False,1
28.0,48.0,False,2
38.0,81.0,True,2
23.0,91.0,True,0
43.0,59.0,False,1
15.0,61.0,False,3
23.0,30.0,False,3
32.0,47.0,False,1
27.0,31.0,False,2
17.0,97.0,True,0
35.0,80.0,True,2
15.0,85.0,True,0
47.0,86.0,True,2
23.0,52.0,False,3
27.0,53.0,False,3
22.0,49.0,False,3
47.99999999999999,46.0,False,1
27.0,63.0,False,3
16.0,33.0,False,3
20.0,80.0,True,0
44.0,30.0,False,1
47.0,98.0,True,2
20.0,95.0,True,0
26.0,37.0,False,3
35.0,42.0,False,1
21.0,70.0,False,3
26.0,49.0,False,2
34.0,52.0,False,0
37.0,57.99999999999999,False,1
38.0,49.0,False,1
46.0,87.0,True,2
46.0,60.0,False,1
27.0,54.0,False,3
18.0,91.0,True,0
41.0,76.0,True,2
16.0,78.0,True,0
32.0,77.0,True,0
18.0,37.0,False,3
15.0,43.0,False,3
36.0,37.0,False,1
17.0,80.0,True,0
28.0,66.99999999999999,False,3
23.999999999999996,64.0,False,3
29.0,49.0,False,2
31.0,55.0,False,3
33.0,33.0,False,1
40.0,72.0,False,1
39.0,34.0,False,1
31.0,86.0,True,0
25.0,70.99999999999999,False,3
34.0,52.0,False,0
34.0,47.0,False,1
29.0,33.0,False,2
22.0,74.0,False,3
43.0,89.0,True,2
47.99999999999999,82.0,True,2
20.0,89.0,True,0
34.0,34.0,False,1
42.0,98.0,True,2
31.0,86.0,True,0
30.0,48.0,False,2
37.0,62.0,False,1
43.0,95.0,True,2
15.0,66.99999999999999,False,3
32.0,84.0,True,0
49.0,66.0,False,1
46.0,98.0,True,2
28.0,56.0,False,3
39.0,72.0,False,1
27.0,52.0,False,3
46.0,83.0,True,2
16.0,36.0,False,3
28.0,88.0,True,0
43.0,70.0,False,1
43.0,45.0,False,1
32.0,78.0,True,0
27.0,38.0,False,2
23.999999999999996,30.0,False,3
20.0,93.0,True,0
27.0,52.0,False,3
36.0,88.0,True,2
45.0,50.0,False,1
36.0,38.0,False,1
47.99999999999999,86.0,True,2
23.999999999999996,89.0,True,0
35.0,59.0,False,1
21.0,59.0,False,3
33.0,50.0,False,1
19.0,85.0,True,0
25.0,44.0,False,3
46.0,59.0,False,1
37.0,90.0,True,2
47.99999999999999,52.0,False,1
46.0,53.0,False,1
28.0,76.0,True,0
20.0,31.0,False,3
21.0,62.0,False,3
35.0,55.0,False,1
30.0,61.0,False,3
49.0,55.0,False,1
19.0,59.0,False,3
37.0,37.0,False,1
40.0,81.0,True,2
38.0,43.0,False,1
30.0,36.0,False,2
38.0,89.0,True,2
49.0,36.0,False,1
29.0,72.0,False,3
16.0,49.0,False,3
20.0,65.0,False,3
47.0,99.0,True,2
23.0,83.0,True,0
33.0,40.0,False,1
23.999999999999996,99.0,True,0
46.0,96.0,True,2
37.0,92.0,True,2
25.0,87.0,True,0
49.0,91.0,True,2
34.0,74.0,False,0
23.999999999999996,49.0,False,3
38.0,56.0,False,1
16.0,75.0,False,3
35.0,52.0,False,1
27.0,53.0,False,3
26.0,41.0,False,3
16.0,39.0,False,3
18.0,39.0,False,3
43.0,65.0,False,1
31.0,40.0,False,2
34.0,85.0,True,2
23.999999999999996,41.0,False,3
20.0,78.0,True,0
23.999999999999996,39.0,False,3
28.0,74.0,False,3
46.0,74.0,False,1
46.0,83.0,True,2
36.0,86.0,True,2
18.0,52.0,False,3
33.0,48.0,False,1
26.0,93.0,True,0
37.0,82.0,True,2
23.999999999999996,45.0,False,3
49.0,70.0,False,1
34.0,88.0,True,2
26.0,36.0,False,3
17.0,60.0,False,3
35.0,82.0,True,2
18.0,73.0,False,3
36.0,96.0,True,2
21.0,88.0,True,0
47.0,91.0,True,2
38.0,30.0,False,1
27.0,40.0,False,2
36.0,82.0,True,2
27.0,31.0,False,2
32.0,83.0,True,0
47.0,69.0,False,1
17.0,93.0,True,0
45.0,35.0,False,1
41.0,90.0,True,2
38.0,78.0,True,2
31.0,48.0,False,2
37.0,80.0,True,2
25.0,66.99999999999999,False,3
49.0,85.0,True,2
23.999999999999996,74.0,False,3
28.0,57.99999999999999,False,3
42.0,69.0,False,1
23.0,65.0,False,3
44.0,93.0,True,2
44.0,61.0,False,1
45.0,51.00000000000001,False,1
34.0,48.0,False,1
21.0,95.0,True,0
23.999999999999996,96.0,True,0
30.0,97.0,True,0
22.0,64.0,False,3
42.0,60.0,False,1
34.0,75.0,False,0
41.0,35.0,False,1
19.0,31.0,False,3
29.0,74.0,False,3
19.0,77.0,True,0
25.0,49.0,False,3
45.0,74.0,False,1
23.0,42.0,False,3
37.0,33.0,False,1
38.0,39.0,False,1
49.0,56.0,False,1
44.0,47.0,False,1
20.0,74.0,False,3
23.999999999999996,42.0,False,3
18.0,94.0,True,0
26.0,62.0,False,3
20.0,68.0,False,3
34.0,69.0,False,0
35.0,53.0,False,1
15.0,98.0,True,0
32.0,57.99999999999999,False,0
29.0,95.0,True,0
38.0,88.0,True,2
30.0,75.0,False,3
41.0,88.0,True,2
18.0,57.0,False,3
37.0,66.99999999999999,False,1
35.0,86.0,True,2
37.0,40.0,False,1
36.0,69.0,False,0
34.0,53.0,False,0
43.0,64.0,False,1
29.0,65.0,False,3
23.999999999999996,35.0,False,3
49.0,79.0,True,2
32.0,47.0,False,1
19.0,65.0,False,3
23.0,86.0,True,0
35.0,76.0,True,2
45.0,94.0,True,2
39.0,47.0,False,1
36.0,31.0,False,1
30.0,95.0,True,0
29.0,31.0,False,2
46.0,98.0,True,2
38.0,78.0,True,2
31.0,32.0,False,2
15.0,43.0,False,3
23.999999999999996,32.0,False,3
41.0,39.0,False,1
42.0,54.0,False,1
39.0,38.0,False,1
17.0,82.0,True,0
19.0,39.0,False,3
41.0,77.0,True,2
37.0,63.0,False,1
40.0,95.0,True,2
28.0,68.0,False,3
39.0,42.0,False,1
46.0,33.0,False,1
49.0,81.0,True,2
41.0,42.0,False,1
39.0,88.0,True,2
20.0,45.0,False,3
30.0,54.0,False,3
47.99999999999999,66.99999999999999,False,1
43.0,75.0,False,1
37.0,53.0,False,1
31.0,59.0,False,3
18.0,65.0,False,3
40.0,48.0,False,1
18.0,95.0,True,0
15.0,40.0,False,3
17.0,64.0,False,3
39.0,41.0,False,1
47.99999999999999,46.0,False,1
29.0,44.0,False,2
29.0,43.0,False,2
23.0,95.0,True,0
30.0,46.0,False,2
21.0,33.0,False,3
23.999999999999996,51.00000000000001,False,3
27.0,65.0,False,3
33.0,42.0,False,1
42.0,44.0,False,1
